Run,LasTune,VBias,Buffered,Amplitude,Mean,Sigma,EarlyPeak,LatePeak
11064,87.0,150,1,
11065,87.0,150,1,
11066,86.5,150,1,
11067,86.5,150,1,
11068,86.0,150,1,
11069,86.0,150,1,
11070,85.5,150,1,
11071,85.5,150,1,
11072,85.0,150,1,
11073,85.0,150,1,
11074,84.8,150,1,
11075,84.8,150,1,
11076,84.6,150,1,
11077,84.6,150,1,
11078,84.4,150,1,
11079,84.4,150,1,
11080,84.2,150,1,
11082,84.2,150,1,
11083,84.0,150,1,
11084,84.0,150,1,
11085,83.8,150,1,
11086,83.8,150,1,
11087,83.6,150,1,
11088,83.6,150,1,
11089,83.4,150,1,
11090,83.4,150,1,
11091,83.0,150,1,
11092,83.0,150,1,
11093,82.0,150,1,
11094,82.0,150,1,
11095,81.0,150,1,
11096,81.0,150,1,
11097,80.6,150,1,
11098,80.6,150,1,
