Run,LasTune,VBias,Buffered,Amplitude,Mean,Sigma,EarlyPeak,LatePeak
10951,89.0,200,1,9.37995e+00,6.38989e+01,5.50723e-01,0,0
10952,89.0,200,0,3.32211e+00,6.38025e+01,4.68768e-01,0,0
10953,88.5,200,1,9.89469e+00,6.37547e+01,3.59544e-01,0,0
10954,88.5,200,0,3.35110e+00,6.36815e+01,3.52126e-01,0,0
10955,88.0,200,1,1.09403e+01,6.33737e+01,2.02585e-01,0,0
10956,88.0,200,0,3.38693e+00,6.32706e+01,1.51553e-01,0,0
10957,87.5,200,1,1.25196e+01,6.31519e+01,1.36955e-01,0,0
10958,87.5,200,0,3.42681e+00,6.31325e+01,1.32404e-01,0,0
10959,87.0,200,1,1.47767e+01,6.29993e+01,1.01889e-01,0,0
10960,87.0,200,0,3.47754e+00,6.29884e+01,9.86777e-02,0,0
10961,86.5,200,1,1.73537e+01,6.29350e+01,8.60650e-02,0,0
10962,86.5,200,0,3.50300e+00,6.29338e+01,8.04721e-02,0,0
10963,86.0,200,1,2.06841e+01,6.29950e+01,5.71959e-02,0,0
10964,86.0,200,0,3.52458e+00,6.29870e+01,5.46207e-02,0,1
10965,85.5,200,1,
10966,85.5,200,0,
10967,85.0,200,1,
10968,85.0,200,0,
10969,84.8,200,1,
10970,84.8,200,0,
10971,84.6,200,1,
10972,84.6,200,0,
10973,84.4,200,1,
10974,84.4,200,0,
10975,84.2,200,1,
10976,84.2,200,0,
10977,84.0,200,1,
10978,84.0,200,0,
10979,83.8,200,1,
10980,83.8,200,0,
10981,83.6,200,1,
10982,83.6,200,0,
